patent_serial,paper_serial,similarity_score,patent_title,patent_year,paper_title,paper_year
PT218,P3846,0.1291,HIGH TEMPERATURE ROTATION MODULE FOR A PROCESSING CHAMBER,2019,Ferrofluids: a solution searching for problems.,1982
PT218,P3790,0.1238,HIGH TEMPERATURE ROTATION MODULE FOR A PROCESSING CHAMBER,2019,Exploring magnetic liquids.,1985
PT219,P1166,0.1148,Acoustically enhanced electro-dynamic loudspeakers,2005,"High concentration aqueous magnetic fluids: structure, colloidal stability, magnetic and flow properties",2018
PT219,P2611,0.1059,Acoustically enhanced electro-dynamic loudspeakers,2005,Simple dipolar fluids as generic models for soft matter,2005
PT219,P1822,0.0976,Acoustically enhanced electro-dynamic loudspeakers,2005,Biological colloid engineering: Self-assembly of dipolar ferromagnetic chains in a functionalized biogenic ferrofluid,2012
PT22,P3901,0.2227,Self-cooling ferrofluid seal,2008,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT22,P1054,0.1981,Self-cooling ferrofluid seal,2008,Experimental Study on the Pressure Distribution Mechanism Among Stages of the Magnetic Fluid Seal,2018
PT22,P2228,0.1764,Self-cooling ferrofluid seal,2008,Mechanical properties of ferrofluid applications: Centering effect and capacity of a seal,2010
PT220,P841,0.2223,"Method of forming a monolayer of particles, and products formed thereby",2001,Bio-inspired clamping microneedle arrays from flexible ferrofluid-configured moldings,2019
PT220,P1200,0.1758,"Method of forming a monolayer of particles, and products formed thereby",2001,Growth and characterization of magnetite-maghemite thin films by the dip coating method,2017
PT220,P2485,0.1406,"Method of forming a monolayer of particles, and products formed thereby",2001,Angular dependence of coercivity and remanence of Ni nanowire arrays and its relevance to magnetoviscosity,2008
PT222,P733,0.1555,FERROFLUID CONTROL AND SAMPLE COLLECTION FOR MICROFLUIDIC APPLICATION,2012,Multi-Physics Analysis of Electromagnetic Valves Based on Volumetric Energy Conversion,2020
PT222,P1592,0.1527,FERROFLUID CONTROL AND SAMPLE COLLECTION FOR MICROFLUIDIC APPLICATION,2012,Numerical Study and POD-Based Prediction of Natural Convection in a Ferrofluids-Filled Triangular Cavity with Generalized Neural Networks,2015
PT222,P165,0.1517,FERROFLUID CONTROL AND SAMPLE COLLECTION FOR MICROFLUIDIC APPLICATION,2012,Laser-Controlled Ferrohydrodynamic Fluid Cavities for Modulation of Ultrasonic Waves,2024
PT229,P2581,0.1809,ELECTROMAGNETICALLY OPERATED MECHANICAL ACTUATOR,2011,A computational model of ferrofluid flow using Maxwell's equations and Navier-Stokes equations,2006
PT229,P695,0.177,ELECTROMAGNETICALLY OPERATED MECHANICAL ACTUATOR,2011,Numerical study of ferro-droplet breakup initiation induced by a slowly rotating uniform magnetic field,2021
PT229,P3056,0.1525,ELECTROMAGNETICALLY OPERATED MECHANICAL ACTUATOR,2011,Design of high-magnetic field gradient sources for controlling magnetically induced flow of ferrofluids in microfluidic systems,2003
PT231,P1606,0.1807,Vibrator tube,2011,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT231,P82,0.1287,Vibrator tube,2011,Heat transfer optimization in power-law ferrofluids under gravitational and microgravity conditions,2024
PT231,P1455,0.1202,Vibrator tube,2011,Dynamics of magnetic assembly of binary colloidal structures,2015
PT232,P918,0.1146,"Sentinel lymph node detecting apparatus, and method thereof",2003,Optical characterisation of cadmium doped Fe3O4 ferrofluids by co-precipitation method,2019
PT232,P859,0.0982,"Sentinel lymph node detecting apparatus, and method thereof",2003,Towards accurate modeling of the multidimensional magnetic particle imaging physics,2019
PT232,P1086,0.0851,"Sentinel lymph node detecting apparatus, and method thereof",2003,Magnetic nanoparticle characterization by dark-field imaging and bright-field absorbance,2019
PT235,P283,0.2089,Ferrofluid liquid spring with magnets between coils inside an enclosed chamber for vibration energy harvesting,2020,Liquid Vibration Energy Harvesting Device Using Ferrofluids,2023
PT235,P1606,0.157,Ferrofluid liquid spring with magnets between coils inside an enclosed chamber for vibration energy harvesting,2020,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT235,P592,0.1369,Ferrofluid liquid spring with magnets between coils inside an enclosed chamber for vibration energy harvesting,2020,Development of a novel wind to electrical energy converter of passive ferrofluid levitation through its parameter modelling and optimization,2021
PT236,P2802,0.2806,PROCESS FOR PRODUCING MAGNETIC MONODISPERSE POLYMER PARTICLES,2016,Synthesis of iron oxide/poly(methyl methacrylate) composite latex particles: Nucleation mechanism and morphology,2004
PT236,P1357,0.2267,PROCESS FOR PRODUCING MAGNETIC MONODISPERSE POLYMER PARTICLES,2016,Monodispersed polymer encapsulated superparamagnetic iron oxide nanoparticles for cell labeling,2016
PT236,P3190,0.2199,PROCESS FOR PRODUCING MAGNETIC MONODISPERSE POLYMER PARTICLES,2016,Phase behavior of magnetic colloid-polymer mixtures: 1. Mean field calculations,2002
PT239,P96,0.1571,Air-cooled ferrofluid seal in an x-ray tube and method of fabricating same,2011,Direct Cooling of Stator End-Windings Using Ferrofluids: An Exploratory Experimental Study on Flow Dynamics and Heat Transfer,2025
PT239,P3790,0.1169,Air-cooled ferrofluid seal in an x-ray tube and method of fabricating same,2011,Exploring magnetic liquids.,1985
PT239,P3846,0.1145,Air-cooled ferrofluid seal in an x-ray tube and method of fabricating same,2011,Ferrofluids: a solution searching for problems.,1982
PT24,P3909,0.1786,Stable ferrofluid composition and method of making and using same,1986,"FERROFLUIDS,; [LES FERROFLUIDES]",1970
PT24,P1148,0.1762,Stable ferrofluid composition and method of making and using same,1986,Performance of the ferrofluid seal with gas isolation device for sealing liquids,2018
PT24,P3936,0.1686,Stable ferrofluid composition and method of making and using same,1986,Hydrostatic loading of magnetic liquid seals,1976
PT240,P2062,0.1463,"Method for the detection and multiplex quantification of analytes in a sample, using microspheres",2006,Alginate-based ferrofluid and magnetic microsphere thereof,2010
PT240,P217,0.138,"Method for the detection and multiplex quantification of analytes in a sample, using microspheres",2006,Determination of remdesivir in human plasma using (deep eutectic solvent-ionic liquid) ferrofluid microextraction combined with liquid chromatography,2023
PT240,P1215,0.1315,"Method for the detection and multiplex quantification of analytes in a sample, using microspheres",2006,Preparation and characterization of magnetic fluorescent microspheres for delivery of kaempferol,2017
PT243,P1162,0.281,Magnetic surfaces and uses thereof,2022,Active manipulation of droplets on glass substrate using ferrofluid,2018
PT243,P367,0.2622,Magnetic surfaces and uses thereof,2022,Impact dynamics of ferrofluid droplet on a PDMS substrate under the influence of magnetic field,2023
PT243,P1257,0.2601,Magnetic surfaces and uses thereof,2022,Remote Droplet Manipulation on Self-Healing Thermally Activated Magnetic Slippery Surfaces,2017
PT245,P1927,0.187,ADAPTIVE GOLF BALL,2008,Measurement of normal force in magnetorheological and ferrofluid lubricated bearings,2011
PT245,P691,0.1331,ADAPTIVE GOLF BALL,2008,Magnetorheological composites for biomedical applications,2021
PT245,P1180,0.126,ADAPTIVE GOLF BALL,2008,Highly responsive magnetoactive elastomers,2018
PT246,P1807,0.2172,SYSTEM AND METHOD FOR MOVING A FIRST FLUID USING A SECOND FLUID,2011,Effects of surface coating of nanoparticles on thermal performance of Open Loop Pulsating Heat Pipes,2012
PT246,P1569,0.2145,SYSTEM AND METHOD FOR MOVING A FIRST FLUID USING A SECOND FLUID,2011,Effect of the magnetic field direction on forced convection heat transfer enhancements in ferrofluids,2015
PT246,P1779,0.212,SYSTEM AND METHOD FOR MOVING A FIRST FLUID USING A SECOND FLUID,2011,Experimental investigation on laminar forced convection heat transfer of ferrofluids under an alternating magnetic field,2013
PT247,P3494,0.1665,Heated rotary seal and bearing for chilled ion implantation system,2014,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT247,P1054,0.1247,Heated rotary seal and bearing for chilled ion implantation system,2014,Experimental Study on the Pressure Distribution Mechanism Among Stages of the Magnetic Fluid Seal,2018
PT247,P1053,0.1193,Heated rotary seal and bearing for chilled ion implantation system,2014,A Comparative Study of Ferrofluid Seal and Magnetorheological Fluid Seal,2018
PT249,P3836,0.2115,Intravascular pressure and flow sensor,1999,Investigation of an inclination transducer,1983
PT249,P508,0.1806,Intravascular pressure and flow sensor,1999,A relative study on blood-based cross ferrofluid flow over a stenosis artery,2022
PT249,P2396,0.1639,Intravascular pressure and flow sensor,1999,Simulation of microfluidic flow using ferrofluids,2008
PT25,P2384,0.2135,Ferrofluid tool for influencing electrically conductive paths in a wellbore,2018,FF-Sim: A simulation tool for ferrofluidic transducers,2008
PT25,P535,0.1525,Ferrofluid tool for influencing electrically conductive paths in a wellbore,2018,Magnetically induced interfacial instabilities in a ferrofluid annulus,2021
PT25,P102,0.1358,Ferrofluid tool for influencing electrically conductive paths in a wellbore,2018,Experimental investigation of the hydro-thermal efficiency of the non-Newtonian ferrofluid in the annulus heat tube under the influence of the non-uniform magnetic fields,2024
PT250,P2130,0.1799,METHODS AND SYSTEMS FOR TIME-OF-FLIGHT AFFINITY CYTOMETRY,2016,Magnetic fluid driven flow in a capillary channel,2010
PT250,P1142,0.1643,METHODS AND SYSTEMS FOR TIME-OF-FLIGHT AFFINITY CYTOMETRY,2016,Numerical simulation of flow and heat transfer of a ferrofluid in a partially filled porous channel in a gradient magnetic field,2018
PT250,P3660,0.1609,METHODS AND SYSTEMS FOR TIME-OF-FLIGHT AFFINITY CYTOMETRY,2016,"Flow Behavior of Ferrofluids in a Two-Dimensional Channel: (2nd Report, Effects of Concentration, Channel Height and Intensity of Applied Magnetic Field)",1991
PT255,P255,0.1091,THERMOMAGNETIC APPARATUS FOR ELECTRIC POWER GENERATION AND METHOD THEREOF,2021,Experimental investigation on the ferrofluid flow in a horizontal mini channel under the constant magnetic field using PIV,2024
PT255,P3808,0.0873,THERMOMAGNETIC APPARATUS FOR ELECTRIC POWER GENERATION AND METHOD THEREOF,2021,FERROHYDRODYNAMICS WITH MOMENTAL STRESSES.,1984
PT255,P3861,0.0829,THERMOMAGNETIC APPARATUS FOR ELECTRIC POWER GENERATION AND METHOD THEREOF,2021,DOUBLY CONNECTED EQUILIBRIUM CONFIGURATIONS OF FERROFLUID IN MAGNETIC FIELD OF VERTICAL CONDUCTOR.,1984
PT259,P424,0.1857,Sealing apparatus,2001,Numerical Study of the Shielding Properties of a Ferrofluid Taking into Account Magnetophoresis and Particle Interaction,2022
PT259,P3136,0.1397,Sealing apparatus,2001,Investigations on ferrofluid-conducting polymer composite and its application,2002
PT259,P3808,0.1299,Sealing apparatus,2001,FERROHYDRODYNAMICS WITH MOMENTAL STRESSES.,1984
PT260,P1100,0.1333,Heat transfer device,2010,Ferrofluids for heat transfer enhancement under an external magnetic field,2018
PT260,P1050,0.1305,Heat transfer device,2010,Convective heat transfer enhancement using ferrofluid: A review,2018
PT260,P938,0.1259,Heat transfer device,2010,Heat transfer enhancement using ferrofluids,2019
PT261,P1169,0.2515,STOCK SOLUTION,2022,Magnetoviscous Property and Hyperthermia Effect of Amorphous Nanoparticle Aqueous Ferrofluids,2018
PT261,P2106,0.1761,STOCK SOLUTION,2022,A study of modified Fe                         3                         O                         4                          nanoparticles for the synthesis of ionic ferrofluids,2010
PT261,P2203,0.1751,STOCK SOLUTION,2022,Behaviour of Fe-nanoparticles in magnetic field,2009
PT264,P3446,0.1436,Device of micro loop thermosyphon for ferrofluid power generator,2006,Resonance absorption of the ultrasonic waves in magnetic liquids in DC magnetic field,1998
PT264,P950,0.1422,Device of micro loop thermosyphon for ferrofluid power generator,2006,An Experimental Investigation on the Effect of Ferrofluids on the Efficiency of Novel Parabolic Trough Solar Collector Under Laminar Flow Conditions,2019
PT264,P3435,0.1391,Device of micro loop thermosyphon for ferrofluid power generator,2006,Collinear mirage effect measurement of the thermal diffusivity in ferrofluids,1998
PT265,P589,0.2203,Apparatus for electrically grounding a rotor hub in a disc drive motor,1995,Experimental and Computational Modal Analysis of a Newly Designed Rotor Rig,2022
PT265,P3492,0.1645,Apparatus for electrically grounding a rotor hub in a disc drive motor,1995,Keeping step motors from stalling,1997
PT265,P3144,0.1447,Apparatus for electrically grounding a rotor hub in a disc drive motor,1995,Ferrofluids in electric motors - A numerical process model,2002
PT267,P589,0.2458,Synchronous machine having magnetic bearings excited by the rotor,2011,Experimental and Computational Modal Analysis of a Newly Designed Rotor Rig,2022
PT267,P849,0.1776,Synchronous machine having magnetic bearings excited by the rotor,2011,The influence of ferromagnetic fluids on performance of hydrodynamic bearings,2019
PT267,P519,0.1298,Synchronous machine having magnetic bearings excited by the rotor,2011,Ferrofluid-based attitude control for small satellites,2022
PT268,P938,0.133,Thermal interface device,2011,Heat transfer enhancement using ferrofluids,2019
PT268,P1100,0.1317,Thermal interface device,2011,Ferrofluids for heat transfer enhancement under an external magnetic field,2018
PT268,P1050,0.1289,Thermal interface device,2011,Convective heat transfer enhancement using ferrofluid: A review,2018
PT269,P479,0.1666,Moving-coil haptic actuator for electronic devices,2018,Thermomagnetic Convection of a Ferrofluid in a Vertical Hydrodynamic Loop: Intensification of Heat Exchange in a Magnetic Field,2022
PT269,P529,0.1538,Moving-coil haptic actuator for electronic devices,2018,TECHNICAL FRAMEWORK FOR STUDYING THERMOMAGNETIC CONVECTION IN AN EXTENDED CLOSED LOOP,2022
PT269,P2459,0.1482,Moving-coil haptic actuator for electronic devices,2018,Experimental investigation of loop heat pipe with nano-ferrofluid,2007
PT270,P657,0.2135,METHODS AND KITS FOR THE DETECTION OF CIRCULATING TUMOR CELLS IN PANCREATIC PATIENTS USING POLYSPECIFIC CAPTURE AND COCKTAIL DETECTION REAGENTS,2012,Magnetic particles for ctc enrichment,2020
PT270,P978,0.1662,METHODS AND KITS FOR THE DETECTION OF CIRCULATING TUMOR CELLS IN PANCREATIC PATIENTS USING POLYSPECIFIC CAPTURE AND COCKTAIL DETECTION REAGENTS,2012,Tumor antigen-independent and cell size variation-inclusive enrichment of viable circulating tumor cells,2019
PT270,P1382,0.1439,METHODS AND KITS FOR THE DETECTION OF CIRCULATING TUMOR CELLS IN PANCREATIC PATIENTS USING POLYSPECIFIC CAPTURE AND COCKTAIL DETECTION REAGENTS,2012,Label-Free and Continuous-Flow Ferrohydrodynamic Separation of HeLa Cells and Blood Cells in Biocompatible Ferrofluids,2016
PT271,P2477,0.1124,Magnetic microchip having graph code as well as preparation method and application thereof,2020,Magnetic fluids as drug carrier in magnetically assisted chemotherapy - An experimental study,2008
PT271,P497,0.1083,Magnetic microchip having graph code as well as preparation method and application thereof,2020,Distribution functions of magnetic moments and relaxation times for magnetic fluids exhibiting controllable microstructure evolution,2022
PT271,P2445,0.1075,Magnetic microchip having graph code as well as preparation method and application thereof,2020,Effect of aggregates on the magnetization property of ferrofluids: A model of gaslike compression,2007
PT273,P2084,0.1786,ELECTRONICALLY-CONTROLLED DIGITAL FERROFLUIDIC DEVICE AND METHOD FOR SCALABLE AND ADDRESSABLE BIOANALYTICAL OPERATIONS,2022,Magnetic droplets - Generation and manipulation in continuous flow,2010
PT273,P1450,0.1743,ELECTRONICALLY-CONTROLLED DIGITAL FERROFLUIDIC DEVICE AND METHOD FOR SCALABLE AND ADDRESSABLE BIOANALYTICAL OPERATIONS,2022,Magnetic Droplet Merging by Hybrid Magnetic Fields,2016
PT273,P628,0.1692,ELECTRONICALLY-CONTROLLED DIGITAL FERROFLUIDIC DEVICE AND METHOD FOR SCALABLE AND ADDRESSABLE BIOANALYTICAL OPERATIONS,2022,Formation and manipulation of ferrofluid droplets with magnetic fields in a microdevice: A numerical parametric study,2020
PT274,P1007,0.2172,Shaft seal,1990,On hydrodynamic lubrication characteristics of ferrofluid film in a spiral groove mechanical seal,2018
PT274,P1148,0.1624,Shaft seal,1990,Performance of the ferrofluid seal with gas isolation device for sealing liquids,2018
PT274,P955,0.1382,Shaft seal,1990,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT275,P2167,0.3075,MAGNETIC ASSEMBLY OF NONMAGNETIC PARTICLES INTO PHOTONIC CRYSTAL STRUCTURES,2013,Magnetic assembly of nonmagnetic particles into photonic crystal structures,2010
PT275,P1655,0.265,MAGNETIC ASSEMBLY OF NONMAGNETIC PARTICLES INTO PHOTONIC CRYSTAL STRUCTURES,2013,Magnetic field role on the structure and optical response of photonic crystals based on ferrofluids containing Co0.25Zn 0.75Fe2O4 nanoparticles,2014
PT275,P1644,0.2147,MAGNETIC ASSEMBLY OF NONMAGNETIC PARTICLES INTO PHOTONIC CRYSTAL STRUCTURES,2013,Band structure of a 2D photonic crystal based on ferrofluids of Co 0.8Zn0.2Fe2O4 nanoparticles under perpendicular applied magnetic fields,2014
PT277,P3887,0.1272,Magnetically controlled casting process for multistructural materials,2018,Ordering temperatures in ferrofluids,1983
PT277,P3011,0.0981,Magnetically controlled casting process for multistructural materials,2018,Neutron magnetic tomography of ferrofluids,2002
PT277,P2408,0.0972,Magnetically controlled casting process for multistructural materials,2018,A mechanism for the adsorption of carboxylic acids onto the surface of magnetic nanoparticles,2008
PT278,P992,0.2519,STATIC LIQUID PISTON COMPRESSOR AND EXPANDER SYSTEMS AND METHODS FOR SAME,2017,Magnetic field effect on mixed convection in ferrofluid filled c-shaped cavity with rotating circular cylinder at different positions with intruded heated sides,2019
PT278,P3818,0.2155,STATIC LIQUID PISTON COMPRESSOR AND EXPANDER SYSTEMS AND METHODS FOR SAME,2017,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT278,P3808,0.1973,STATIC LIQUID PISTON COMPRESSOR AND EXPANDER SYSTEMS AND METHODS FOR SAME,2017,FERROHYDRODYNAMICS WITH MOMENTAL STRESSES.,1984
PT280,P978,0.1868,Device and Method For The Continuous Trapping of Circulating Tumor Cells,2020,Tumor antigen-independent and cell size variation-inclusive enrichment of viable circulating tumor cells,2019
PT280,P1213,0.1857,Device and Method For The Continuous Trapping of Circulating Tumor Cells,2020,Label-free ferrohydrodynamic cell separation of circulating tumor cells,2017
PT280,P734,0.1694,Device and Method For The Continuous Trapping of Circulating Tumor Cells,2020,Magnetically driven microfluidics for isolation of circulating tumor cells,2020
PT287,P3494,0.3986,FERROHYDRODYNAMIC LOW-FRICTION BEARING WITH VOLUME COMPENSATION,1973,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT287,P3932,0.3065,FERROHYDRODYNAMIC LOW-FRICTION BEARING WITH VOLUME COMPENSATION,1973,The design of ferromagnetic journal bearings.,1979
PT287,P3620,0.3052,FERROHYDRODYNAMIC LOW-FRICTION BEARING WITH VOLUME COMPENSATION,1973,Research on a new type of ferrofluid-lubricated journal bearing,1990
PT289,P561,0.1743,Direct contact heat transfer system using magnetic fluids,1978,Optimal ferrofluids for magnetic cooling devices,2021
PT289,P3932,0.1377,Direct contact heat transfer system using magnetic fluids,1978,The design of ferromagnetic journal bearings.,1979
PT289,P1184,0.1229,Direct contact heat transfer system using magnetic fluids,1978,Numerical Exploration of Ferrofluid Magnetic Refrigeration based on Convection Principles,2018
PT29,P1177,0.2859,Ferrofluid optical switches,1983,Transmissive optical fiber magnetic field sensor based on ferrofluids,2017
PT29,P656,0.2124,Ferrofluid optical switches,1983,Magneto-optical transmission in magnetic nanoparticle suspensions for different optical applications: A review,2021
PT29,P981,0.1818,Ferrofluid optical switches,1983,Dynamic magneto-optical inversion in magnetic fluid using NanoMOKE,2019
PT290,P3820,0.2339,METHOD AND APPARATUS FOR PASSIVE SHIMMING OF MAGNETS,2006,The magnetization curve of a textured ferrofluid,1983
PT290,P1250,0.2336,METHOD AND APPARATUS FOR PASSIVE SHIMMING OF MAGNETS,2006,Ferromagnetic nematic liquid crystals,2017
PT290,P142,0.2111,METHOD AND APPARATUS FOR PASSIVE SHIMMING OF MAGNETS,2006,Design and research of ferromagnetic fluid micropump with double rotating magnetic sources,2024
PT291,P3846,0.2532,Differentially-pumped ferrofluidic seal,1994,Ferrofluids: a solution searching for problems.,1982
PT291,P3901,0.2124,Differentially-pumped ferrofluidic seal,1994,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT291,P3951,0.2039,Differentially-pumped ferrofluidic seal,1994,9. Magnetic liquid vacuum seals,1978
PT293,P681,0.2384,SUPERHYDROPHOBIC STRUCTURE AND METHOD OF MAKING THE SAME,2017,Study of ferrofluid and magnetic fields,2021
PT293,P1162,0.1794,SUPERHYDROPHOBIC STRUCTURE AND METHOD OF MAKING THE SAME,2017,Active manipulation of droplets on glass substrate using ferrofluid,2018
PT293,P914,0.1768,SUPERHYDROPHOBIC STRUCTURE AND METHOD OF MAKING THE SAME,2017,New Platform for Gravitational Microfluidic Using Ferrofluids,2019
PT294,P96,0.2288,"Solenoid generator, corresponding electrical supply system and device",2021,Direct Cooling of Stator End-Windings Using Ferrofluids: An Exploratory Experimental Study on Flow Dynamics and Heat Transfer,2025
PT294,P1601,0.2109,"Solenoid generator, corresponding electrical supply system and device",2021,Concurrent vibration suppression and energy harvesting using ferrofluids: An experimental investigation,2014
PT294,P1530,0.172,"Solenoid generator, corresponding electrical supply system and device",2021,Thermomagnetic liquid cooling: A novel electric machine thermal management solution,2014
PT296,P798,0.2016,TRACKING A CYLINDRICAL OPENING,2019,Half-side gold-coated hetero-core fiber for highly sensitive measurement of a vector magnetic field,2020
PT296,P1843,0.1808,TRACKING A CYLINDRICAL OPENING,2019,A seismic sensor based on IPMC combined with ferrofluids,2012
PT296,P1865,0.1807,TRACKING A CYLINDRICAL OPENING,2019,A ferrofluid infiltrated polymeric microstructured optical fiber sensor for magnetic field measurements,2012
PT297,P3740,0.1059,TEXTURING THE INTERIOR OF THE WORKPIECE,2024,SOME ASPECTS OF TEXTURE IN FERROFLUIDS.,1985
PT297,P708,0.0994,TEXTURING THE INTERIOR OF THE WORKPIECE,2024,Pool boiling heat transfer of ferrofluids on structured hydrophilic and hydrophobic surfaces: The effect of magnetic field,2020
PT297,P283,0.0749,TEXTURING THE INTERIOR OF THE WORKPIECE,2024,Liquid Vibration Energy Harvesting Device Using Ferrofluids,2023
PT298,P1690,0.2037,Method of making core-stiffened structure,2016,MHD stagnation point ferrofluid flow and heat transfer toward a stretching sheet,2014
PT298,P790,0.1778,Method of making core-stiffened structure,2016,"From single-core nanoparticles in ferrofluids to multi-core magnetic nanocomposites: Assembly strategies, structure, and magnetic behavior",2020
PT298,P3131,0.145,Method of making core-stiffened structure,2016,Properties of Iron Oxide Particles Prepared in the Presence of Dextran,2002
PT299,P2147,0.2793,"DEVICES, KITS, AND METHODS FOR LABEL-FREE INERTIAL FERROHYDRODYNAMIC CELL SEPARATION WITH HIGH THROUGHPUT AND RESOLUTION",2024,Continuous separation of non-magnetic particles through negative magnetophoresis inside ferrofluids,2010
PT299,P2232,0.268,"DEVICES, KITS, AND METHODS FOR LABEL-FREE INERTIAL FERROHYDRODYNAMIC CELL SEPARATION WITH HIGH THROUGHPUT AND RESOLUTION",2024,Label-free cellular manipulation and sorting via biocompatible ferrofluids,2009
PT299,P1660,0.2402,"DEVICES, KITS, AND METHODS FOR LABEL-FREE INERTIAL FERROHYDRODYNAMIC CELL SEPARATION WITH HIGH THROUGHPUT AND RESOLUTION",2024,Continuous-flow and label-free ferrohydrodynamic sorting of mammalian cells in biocompatible ferrofluids,2014
PT3,P2384,0.1904,Ferrofluid tool for isolation of objects in a wellbore,2018,FF-Sim: A simulation tool for ferrofluidic transducers,2008
PT3,P1606,0.1024,Ferrofluid tool for isolation of objects in a wellbore,2018,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT3,P271,0.0928,Ferrofluid tool for isolation of objects in a wellbore,2018,Updated formulation of magnetic body force in ferrofluids,2023
PT30,P589,0.2532,ELECTRIC POWER GENERATOR WITH FERROFLUID BEARINGS,2012,Experimental and Computational Modal Analysis of a Newly Designed Rotor Rig,2022
PT30,P3144,0.196,ELECTRIC POWER GENERATOR WITH FERROFLUID BEARINGS,2012,Ferrofluids in electric motors - A numerical process model,2002
PT30,P849,0.1558,ELECTRIC POWER GENERATOR WITH FERROFLUID BEARINGS,2012,The influence of ferromagnetic fluids on performance of hydrodynamic bearings,2019
PT300,P142,0.1439,Microvalve having magnetic wax plug and flux control method using magnetic wax,2012,Design and research of ferromagnetic fluid micropump with double rotating magnetic sources,2024
PT300,P1367,0.1417,Microvalve having magnetic wax plug and flux control method using magnetic wax,2012,Ferrofluid plug actuation for Micro pumping systems,2017
PT300,P2184,0.1089,Microvalve having magnetic wax plug and flux control method using magnetic wax,2012,An adaptive liquid microlens driven by a ferrofluidic transducer,2010
PT301,P283,0.1807,SYSTEMS AND METHODS FOR GENERATING DAMPED ELECTROMAGNETICALLY ACTUATED PLANAR MOTION FOR AUDIO-FREQUENCY VIBRATIONS,2020,Liquid Vibration Energy Harvesting Device Using Ferrofluids,2023
PT301,P1238,0.1345,SYSTEMS AND METHODS FOR GENERATING DAMPED ELECTROMAGNETICALLY ACTUATED PLANAR MOTION FOR AUDIO-FREQUENCY VIBRATIONS,2020,Damping applications of ferrofluids: A review,2017
PT301,P381,0.1263,SYSTEMS AND METHODS FOR GENERATING DAMPED ELECTROMAGNETICALLY ACTUATED PLANAR MOTION FOR AUDIO-FREQUENCY VIBRATIONS,2020,Typical dampers and energy harvesters based on characteristics of ferrofluids,2023
PT302,P61,0.1718,GRAVEL PACK SEALING ASSEMBLY,2017,The sealing pressure variance originated from volume of ferrofluids in magnetic fluid seal,2024
PT302,P3907,0.1254,GRAVEL PACK SEALING ASSEMBLY,2017,NON-WEARING FERROFLUIDIC SEALS.,1975
PT302,P1148,0.1141,GRAVEL PACK SEALING ASSEMBLY,2017,Performance of the ferrofluid seal with gas isolation device for sealing liquids,2018
PT303,P1546,0.122,BELT ASSEMBLIES COATED WITH A MAGNETIC RUBBER COMPOSITION AND TIRES INCLUDING THE SAME,2018,Lattice Boltzmann investigation of ferrofluid jet evolution in external magnetic fields,2015
PT303,P2859,0.093,BELT ASSEMBLIES COATED WITH A MAGNETIC RUBBER COMPOSITION AND TIRES INCLUDING THE SAME,2018,Non-linear susceptibilities of magnetic fluids and solid superparamagnets,2004
PT303,P2837,0.0895,BELT ASSEMBLIES COATED WITH A MAGNETIC RUBBER COMPOSITION AND TIRES INCLUDING THE SAME,2018,Polarized SANS for probing magnetic nanostructures,2005
PT304,P1162,0.2938,"Systems, methods and devices for inter-substrate coupling",2017,Active manipulation of droplets on glass substrate using ferrofluid,2018
PT304,P1450,0.2727,"Systems, methods and devices for inter-substrate coupling",2017,Magnetic Droplet Merging by Hybrid Magnetic Fields,2016
PT304,P250,0.2392,"Systems, methods and devices for inter-substrate coupling",2017,"Manipulation of Ferrofluid-Wrapped Drops: Translation, Coalescence, and Release",2023
PT306,P509,0.3512,Self pressurizing journal bearing assembly,1998,Rotational viscosity effect on the stability of finite journal bearings lubricated by ferrofluids,2021
PT306,P3494,0.3256,Self pressurizing journal bearing assembly,1998,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT306,P3620,0.3129,Self pressurizing journal bearing assembly,1998,Research on a new type of ferrofluid-lubricated journal bearing,1990
PT307,P3407,0.1729,CARDIAC ENERGY HARVESTING DEVICE AND METHODS OF USE,2021,Force effects on ferrofluids; [Kraftwirkungen auf magnetische flüssigkeiten],1996
PT307,P572,0.17,CARDIAC ENERGY HARVESTING DEVICE AND METHODS OF USE,2021,Dynamic magnetic response of ferrofluids under a static electric field,2021
PT307,P423,0.1685,CARDIAC ENERGY HARVESTING DEVICE AND METHODS OF USE,2021,Electric field-induced assembly of magnetic nanoparticles from dielectric ferrofluids on planar interface,2022
PT308,P3260,0.3853,"METHODS, SYSTEMS, AND DEVICES FOR SEPARATING AND CHARACTERIZING CIRCULATING RARE CELLS FROM BIOLOGICAL SAMPLES",2024,Optimization of ferrofluids and protocols for the enrichment of breast tumor cells in blood,2001
